t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
19.83241620810405,-0.33075247760421755,16.85480427718778,6.568309441024657,27.57677593173544,168.26366452151902,19.663605497052536,999.9999999999999,878.0599888810988,5.280822297563692,-0.353913394585842,16.869277705270246,6.53103531636917,27.54292928978812,168.25354874428152,19.737275901197556,0.25963787517861076,0.6462928958366775,0.8036868663843999,6.959206488391882
19.854927463731865,0.048670330036327814,35.276113183213724,7.1890972934149,40.94172279905899,168.70631697142767,19.769833577075055,818.3154778476858,593.7006397284393,4.718887377000328,0.11871050934353904,35.20558393858442,7.254453963090326,40.94029826747305,168.7867054793188,19.799097135118036,0.1712371684212494,0.2859511535269114,0.8101239858985124,-16.007180952827163
19.877438719359677,0.842779931459348,13.11568064464015,8.110746881187612,18.430467171245084,169.15136074880056,19.705763660655823,-984.4156587690795,-999.9999999999999,-2.846128064934378,0.8699385960294472,13.142602396897374,8.187097605464821,18.45400536765505,169.22259626868407,19.669323325408442,0.4337415672025436,-0.4450826947662715,0.8001046155811126,-32.474148060846055
19.899949974987493,1.1380303711836135,-9.395574983173752,8.525639839019544,-4.080788456568818,169.59496223190686,19.60627739031311,-999.9999999999999,-999.9999999999999,-4.419401209224039,1.1409964285711731,-9.33481495850118,8.581895562241796,-4.052556400255414,169.6843704276246,19.580578051601034,0.9856378903285214,-0.6777922786874853,0.7848466603330201,-10.337476850189029
19.92246123061531,0.9265241809670959,-31.906830610987654,8.433776166910691,-25.830054167732975,170.03632415415004,19.495054627952882,-999.9999999999999,-966.1507145914923,-4.940762265735388,0.9100318475521736,-31.837962862835266,8.465782805705649,-25.83909692655951,170.02459527118535,19.49835417803397,1.1926442241312258,-0.41163367539290585,0.7755802694412338,11.823356621908095
19.94497248624312,0.20826136080979507,-22.666134778885333,7.852309214660575,-17.214524448965115,170.47518231235807,19.598147852380038,410.492243741612,382.72097572926566,4.579630125108565,0.14607400301429924,-22.60838695952624,7.849358693142481,-17.18838131716679,170.4974542753025,19.594371530982013,1.0468240114003335,0.3559267243351205,0.7835926269175122,34.09673864569611
19.967483741870936,-0.3019817932921759,-0.15487915107143024,7.464788654278669,4.675892993732319,170.91636122849468,19.737992543302255,999.9999999999999,972.4209881767149,6.212211936744674,-0.18617050895967122,-0.1276089867958212,7.458021112870901,4.667371406249179,170.91460408159134,19.656907065855687,0.5457264849548848,1.004397037251708,0.8062028653749043,28.80649234489463
19.989994997498748,-0.30546831745336367,22.356376476742472,7.570048876748881,24.625040199523564,171.36068822421683,19.85479969490244,999.9999999999999,886.1854503194822,5.188833245528239,-0.37565440321710974,22.35409281887296,7.5182180079412975,24.627979231984767,171.25021518689041,19.879530271813177,0.18820950516524143,1.1380760588293473,0.8318223864591067,5.938319202971134
20.012506253126563,0.19780178832623174,41.91230839797028,8.12438945152555,39.15514420130483,171.8076446955878,19.95861948081684,868.717953567431,645.4595088791278,4.611905600953037,0.20110359938371214,41.87698111725701,8.07170987557886,39.20499638792404,171.80650599301833,19.92726796190797,0.18527464905722887,0.741411123221028,0.8485124817792399,-17.62073791735623
20.035017508754375,1.1413004766247123,20.240724769461426,9.005820911785039,17.693566810250157,172.25693828069873,19.91428541572044,-962.6999038530932,-953.3709601048508,-1.9694176917267896,1.153487661222369,20.191746340403196,8.956642599457979,17.7003308942267,172.20415618576317,20.035471252973327,0.5393587850206987,-0.08183604249438928,0.84667024970708,-36.57046853922487
20.05752876438219,1.5969446060022832,-2.270530858352476,9.404125317218384,-4.817688817563745,172.70523385033727,19.821912217161586,-999.9999999999999,-999.9999999999999,-4.103422753758781,1.6787057975878155,-2.3230083296707447,9.325152717916911,-4.812435484194358,172.7235527549043,19.82721625543366,1.2059102726682593,-0.681599682987308,0.8313265850075159,-26.642833718785436
20.080040020010003,1.545832105439071,-24.78178648616638,9.295673092710945,-27.328944445377648,173.15144998328987,19.706138046468965,-999.9999999999999,-999.9999999999999,-5.142945938101054,1.5769553453470095,-24.712461416234316,9.336551847166229,-27.366182165816635,173.1488441507578,19.63425809203337,1.5301983953970457,-0.7566167263534553,0.8142941924682935,-3.332423770865079
20.10255127563782,0.9879629749350755,-41.55265243191513,8.680464238262724,-42.97793001314595,173.59505989429093,19.667945558644547,-744.99913390115,-695.1627144437518,-1.6965951813557467,1.0028201926251048,-41.52906498639936,8.636467249282418,-43.013468239895026,173.6104948011756,19.669236415482416,1.496480481310745,-0.3107983993371698,0.807297730252099,19.804240793456774
20.12506253126563,0.052560594026530905,-19.041396804101225,7.7129770693825,-21.509620398273942,174.0378100444355,19.90241420609975,999.9999999999999,953.6700204473144,10.415618361398908,0.05245789278443351,-18.97656569107046,7.683083034881329,-21.540803399362794,174.03381169817283,19.925678874872837,1.1023419753149457,0.38998315274469086,0.8160767406940755,31.13027383581421
20.147573786893446,-0.3760851569412305,3.469858823712677,7.2287685061397156,-0.5146092206561086,174.48583837823966,20.041030012867473,999.9999999999999,932.645052090179,6.157622171748389,-0.37642855271987097,3.479558733636643,7.15895671749444,-0.5005952851223404,174.47021510096394,19.996793044036348,0.43744839757593146,0.6753359658722116,0.8312794012564815,12.676006076486976
20.170085042521258,-0.29797427796820875,25.98111445152658,7.217184006425096,16.859399353135103,174.93698712790402,20.148477968116737,999.9999999999999,771.7920697557474,4.773076945406233,-0.2790679565827021,25.97559460178947,7.175099063412784,16.88209729470326,174.96981880406378,20.12733832199042,0.13145328120007477,0.470138212816414,0.8418628027455953,-9.11534018574532
20.192596298149073,0.28689323094559616,15.294785165878967,7.59671025499492,3.5181428288379877,175.39055466595568,20.079522832831948,-474.71049426687955,-592.6482620459985,-3.0631403429842976,0.19637919031631987,15.278689448391315,7.650854753647292,3.5330497390082582,175.36505411008528,20.07951211500882,0.18675993816490133,-0.2158824058868574,0.8370030187211288,-30.4745603730631
20.21510755377689,0.6311980495871936,-7.216470461934936,7.675908067550052,-18.993112798975915,175.84256993733007,19.961394751576723,-999.9999999999999,-999.9999999999999,-5.247511876204356,0.5197461255501028,-7.229433809241342,7.648066595716177,-18.979373688814345,175.82134469915076,19.988108015256266,0.605760683755598,-0.7318351963894968,0.8205284895377735,-22.919769515883917
20.2376188094047,0.468746238288008,-29.72772608974884,7.248349250164401,-41.50436842678982,176.2919259972705,19.85857384636169,-999.9999999999999,-999.9999999999999,-4.567533100552272,0.4971813386561106,-29.74101974177601,7.360618840990136,-41.43059024482292,176.36065659092867,19.8565623314924,0.8536861608627883,-0.7269103064251198,0.8041648258113451,0.21877455641754764
20.260130065032516,-0.20046220295196082,-36.91260266841488,6.314033802837967,-48.43057267090403,176.73896742952977,19.906385174391207,-319.16818401674243,-307.6773840885403,2.1238854384668002,-0.13879738323540228,-36.788412715285205,6.3235761180871926,-48.335665197381516,176.76032179872124,19.868924891150066,0.7376534642530439,-0.19588556225544032,0.7997551958456148,23.58929919100421
20.28264132066033,-1.0314112375085738,-14.401347040600974,5.223800801241828,-29.299433126625992,177.1870851548162,20.082793814870854,999.9999999999999,849.8477322002622,7.836463829306892,-1.008706769178115,-14.416551788785199,5.2506411967412685,-29.350161656747,177.1726637995212,20.159923555685133,0.2552877812569433,0.6227976498409298,0.8137751529455858,36.367727577347644
20.305152576288144,-1.3556036421244035,8.109908587212928,4.564233772378311,-8.834321266046963,177.63917406010344,20.21616023240148,999.9999999999999,909.1057468732773,5.924432636527187,-1.3343209511194656,8.16337688542855,4.561272389498696,-8.874394258253705,177.70945932514286,20.22011784488224,-0.3461731688022708,0.9427035140500322,0.8349965927316045,14.210929390088793
20.327663831915956,-1.1730394167994502,30.62116421502683,4.365362108060095,8.612079450326998,178.09426521090788,20.32017707747958,999.9999999999999,775.0078896007011,4.620659406913862,-1.2008190588475924,30.62411361215461,4.352244125846843,8.58533735642203,178.1136782315799,20.32764636675351,-0.5828140527231096,0.7618849308970622,0.8521475791700076,-8.032363282728598
20.35017508754377,-0.48371856153371373,24.98253209273738,4.559230830053449,-1.0343220757681806,178.55169791150146,20.25144455069806,-250.48056916570243,-428.5145922369836,-3.053251578583513,-0.5333274706062119,24.875933686393857,4.533262637937632,-0.9903617555189362,178.51600367938676,20.225553131964872,-0.45227139078251644,0.07808567702211172,0.8539053858063232,-30.3758824110228
20.372686343171583,0.07866960463596206,3.4517334638589823,4.535946941404341,-23.545577703582083,179.00758335661473,20.116483909742687,-956.4459213139537,-999.9999999999999,-5.9952515837731255,0.04600045025580663,3.5009333673426384,4.582070850267997,-23.519056049874496,179.055970881538,20.109461064145886,0.04780712805115267,-0.47541986574130013,0.8432030876780798,-24.58794622186801
20.3951975987994,0.15637245899997115,-19.05952216395492,4.00590642281445,-46.056833331395985,179.46043066823975,20.009674840465223,-999.9999999999999,-999.9999999999999,-4.744696210792174,0.11048248518941577,-19.050447850406123,4.011901533628266,-46.0033313366282,179.44459320799058,20.092848692913467,0.457400163581263,-0.5227220292538337,0.8314359584552572,-2.1012672191456585
20.41770885442721,-0.2726813165768029,-24.90899694433171,2.969109274283775,-53.09316134888958,179.9108735736029,20.04942927251399,-259.8466685771824,-312.569326821549,1.7659802147885557,-0.32861553272839605,-24.875509678812218,2.9654954358976986,-53.06059410621633,179.88473968492903,20.089181024606763,0.5143353820502828,-0.06397498322764364,0.8299958012540346,20.37856322236342
20.440220110055026,-0.8334141142230895,-2.397741316517809,1.7739155470701524,-34.315555410601014,180.36221140114824,20.246756757719535,999.9999999999999,834.1429837919744,8.765725398353004,-0.8103026420559064,-2.411863484772238,1.7550907642709097,-34.30713130494681,180.4322210781494,20.245828140670046,0.20020442453260281,0.7068142121065795,0.8459070766641377,34.24016892162471
20.462731365682842,-0.887390281928593,20.113514311296093,1.0014293072117004,-13.922400413113152,180.81799131815544,20.397486069112713,999.9999999999999,905.9092631106275,6.695730966110237,-0.9619231443107888,20.049671532593806,0.9210045090229044,-13.951928726835101,180.85943335284108,20.441469389240524,-0.2119237909423226,0.965697633500031,0.8676461429510318,11.500176874789103
20.485242621310654,-0.4346098196933133,42.624769939109996,0.6880185925593283,3.1300378944829674,181.277164341222,20.4929680117281,999.9999999999999,757.5072039307698,4.2415200730700775,-0.4109113148043297,42.49746456931113,0.5907449769307129,3.1311335961386653,181.1660239319024,20.419906122213053,-0.25290963316688275,0.686528443140326,0.8831007602303288,-12.401315811756675
20.50775387693847,0.5249272724827496,26.414330605118476,0.7584796757267788,-15.889899146418859,181.73848678270662,20.34839892734696,-720.1037384144233,-844.9078698836167,-6.422079992842214,0.5394136494899913,26.38276328077396,0.7940600740469597,-15.919932470541191,181.79833446534718,20.278842241272017,0.07956806089517865,-0.1208501010977713,0.8803802727118697,-35.86554910959904
20.53026513256628,1.1195470209721599,3.9030749773045734,0.40077809414156185,-38.401154774232765,182.19655479257685,20.26368971489014,-999.9999999999999,-999.9999999999999,-3.762971460026246,1.237037717289027,3.8203997065907713,0.40936400407647683,-38.4044329102644,182.23199996814424,20.274530030474647,0.7878191113760243,-0.8394203795311102,0.8614838659690484,-31.920488590849878
20.552776388194097,1.207410139520787,-18.60818065050933,-0.4636801173844384,-60.91241040204667,182.65271589171144,20.18255980362758,-999.9999999999999,-999.9999999999999,-3.603970946974717,1.2674657700099534,-18.67461117734706,-0.46665379300429743,-60.94968780841393,182.68025536900754,20.19557757024003,1.2288237419666894,-1.0327702932203873,0.8382349098935519,-8.589032832552554
20.57528764382191,0.7885166281286311,-41.119436278323235,-1.8348949588512218,-78.6218654400016,183.10705065467454,19.976597146783767,-999.9999999999999,-786.693347130487,-9.14931891179514,0.7860653904992355,-41.124932344493786,-1.8725869353436864,-78.63454652502828,183.11925125688308,19.917765221662428,1.295695561389641,-0.7022253443214101,0.822426935659203,14.683541174423452
20.597798899449725,-0.1371335132043081,-39.13500930563633,-3.6047718697066857,-72.29674346001563,183.55674893961964,19.846814554851942,88.15265596446939,280.97597417759886,-5.765231139371508,-0.16372397115439113,-39.11280312105987,-3.548372422582376,-72.3056430107934,183.58654048838753,19.84388268168857,0.9861357613045578,0.10160490878938207,0.8247141897340015,35.70792613263275
20.620310155077537,-1.0181117116803635,-16.623753677822428,-5.232262342793581,-49.78548783220173,184.00352565546171,19.781694545996896,999.9999999999999,999.9999999999999,-2.892775504472021,-0.993660244631084,-16.583860439408454,-5.2592718180659315,-49.811977964639574,184.0640237015045,19.750122414852385,0.2978569686847332,0.8357643698357168,0.8435282951079921,32.61299472514718
20.642821410705352,-1.3923332802156358,5.887501949991474,-6.352996185939693,-27.27423220438783,184.448836438138,19.80558648132377,999.9999999999999,999.9999999999999,1.0613328604093495,-1.4403655572535068,5.898541007839418,-6.3466682465811175,-27.302287844885686,184.41921931138626,19.79579520253181,-0.3598613996138641,1.087650089484024,0.8680126643059817,11.18932341282147
20.665332666333164,-1.2597982188101249,28.398757577805377,-6.966973399145022,-5.139857431899063,184.89468505827784,19.895107943362934,999.9999999999999,983.2581148934455,3.9767422803620995,-1.2728369194602278,28.32596386087408,-7.042126035031245,-5.1533847379356,184.98680669736615,19.82442461101608,-0.641242803396563,0.848073889385267,0.8871038724212078,-10.642507199942562
20.68784392196098,-0.6205065274638308,27.953945309571726,-7.082678043685021,-5.5046824598580235,185.34254891893383,19.8649388647787,-19.75954942664597,-16.20633846422135,-1.3401775131084204,-0.6515959742901264,27.996805072025204,-7.000770196518894,-5.478063075799077,185.33455716317414,19.88022336899167,-0.5440081036827931,0.11897499260340938,0.8897821488930204,-32.38819321482074
20.710355177588795,0.008771881205867804,5.442689681757823,-7.206595357688829,-27.912728766616365,185.78973363574977,19.721115496196138,-999.9999999999999,-995.415212604665,-6.388953639923208,-0.044740084442015896,5.454451862658546,-7.119490591257854,-27.91220645024187,185.83465747765118,19.63083867923767,-0.06588968065789047,-0.5833412618238971,0.8766504046298511,-31.19844872444857
