t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
19.38,-0.24068272601434648,1.0020607553373013,-0.49032720686389075,-0.7310096801492333,-0.2896160949398041,1.0346118856390474,-0.1957258601968425,-0.5601747238963813,0.7559005840932238,-0.5912158466116173,0.6490913645301528,0.193501917503488,-0.6363322056324783,0.3977730286195025,0.2515301489129748,1.4710025798909243,-0.31415946829186414,-1.1568431115990603
19.39,-0.24800260910884867,0.9991365856517085,-0.47994329297829563,-0.732817134128913,-0.29522961859080876,1.0420328632697318,-0.16576493573919013,-0.5625300063046876,0.7282949420438778,-0.5975056185389476,0.6530533868429332,0.1959593768370378,-0.62163529778968,0.3946263283944096,0.23997994129527078,1.4683789886691136,-0.3151805767271282,-1.1531984119419856
19.400000000000002,-0.25533906869692474,0.9961561629654851,-0.4694865495984961,-0.7343262700221411,-0.30086791213572717,1.0491802927078768,-0.13606224290676186,-0.5651287026780929,0.7011909455848547,-0.6036485525674109,0.656983891098041,0.1983015163293934,-0.6069710721516741,0.39146848749524454,0.22847355655643276,1.4644661389323588,-0.31638760310675207,-1.1480785358256067
19.41,-0.2626891345092915,0.9931192274089939,-0.4589596871241381,-0.7355400128987388,-0.3065334061479852,1.0560595295967312,-0.10668633241246628,-0.5679700997737005,0.6746564321861668,-0.609645039981981,0.6608827565928381,0.20052884796816645,-0.5923522022710126,0.388297614037858,0.21702556013315777,1.4593078371994403,-0.3177870883702581,-1.141520748829182
19.42,-0.2700498689548995,0.9900254948425254,-0.4483653590065615,-0.7364619510141585,-0.3122285249428758,1.0626765865070413,-0.07770129067100759,-0.5710536592053616,0.6487549498763692,-0.6154955966128312,0.6647498433787982,0.20264202753205657,-0.5777909078171772,0.3851117493338607,0.2056501303833183,1.4529510535674595,-0.3193858524285842,-1.1335652011388753
19.43,-0.27741837352957466,0.9868746569101364,-0.43770615539399726,-0.7370962905354217,-0.3179556882995149,1.0690380893849465,-0.04916661358190624,-0.5743790121225409,0.6235456257044473,-0.6212008581383246,0.6685849915795153,0.2046418505758328,-0.5632989251390663,0.38190886497305176,0.19436103206601774,1.4454454820546967,-0.3211910197332867,-1.12425446232141
19.44,-0.28479179476560795,0.9836663810765351,-0.42698459721886256,-0.7374478092329467,-0.3237173131270865,1.0751512329100459,-0.021137125923443106,-0.5779459533916241,0.5990830793150672,-0.6267615751156125,0.6723880206782592,0.20652924817337692,-0.5488874822009882,0.37868685964566606,0.18317159445532943,1.4368431055602104,-0.3232100457440333,-1.113633059816177
19.45,-0.2921673297142336,0.9804003106475947,-0.41620313073579634,-0.7375218095820035,-0.32951581507014716,1.0810237352021579,0.006337056112093925,-0.5817544352196915,0.5754173791075976,-0.6321786077823444,0.6761587287724287,0.2083052824649394,-0.5345672778229948,0.37544355569498755,0.17209469402801603,1.4271977700385616,-0.3254507443921971,-1.1017470256463644
19.46,-0.299542230957248,0.9770760647751322,-0.4053641225148194,-0.7373240716908147,-0.33535361004701225,1.0866637922878286,0.03321052212576098,-0.5858045601526051,0.5525940380268441,-0.6374529206720724,0.679896891792159,0.20997114205393724,-0.5203484651130075,0.3721766953898087,0.1611427416232089,1.4165647719589112,-0.32792131664375357,-1.0886434553151576
19.47,-0.3069138111480499,0.9736932384466545,-0.3944698548900398,-0.7368608064418469,-0.3412331157146231,1.0920800327064744,0.05944252766798071,-0.5900965733701584,0.5306540457021778,-0.6425855770846045,0.6836022626802248,0.21152813729740358,-0.5062406389403862,0.36888393690523436,0.150327673935155,1.4050004625661892,-0.33063038027039626,-1.074370082295793
19.48,-0.31427944708608496,0.9702514024608397,-0.3835225218606899,-0.7361386091995964,-0.34715675285242886,1.0972814726020297,0.08499692078219057,-0.5946308541909491,0.5096339334087585,-0.6475777334508801,0.6872745705302636,0.21297769553264034,-0.49225282726804154,0.36556284999916255,0.13966094916888216,1.3925618719026198,-0.3335870009438073,-1.0589748709588125
19.490000000000002,-0.3216365833320418,0.9667501033896059,-0.3725242254379992,-0.7351644144030667,-0.35312694665682876,1.102277471609897,0.10984203852348151,-0.5994079066883747,0.4895658681648932,-0.6524306336299653,0.6909135196802081,0.21432135628078122,-0.47839348613356036,0.36221091137057515,0.12915354666299117,1.3793063549936762,-0.33680072477434037,-1.0425056302193358
19.5,-0.3289827353741463,0.9631888635277032,-0.36147697242849197,-0.7339454513248994,-0.3591461279367991,1.1070776898117056,0.13395057710996824,-0.6044283493065947,0.47047777219662645,-0.6571456031735513,0.6945187887576751,0.21556076646590017,-0.46467049804826965,0.3588254996845952,0.1188159702636804,1.3652912620647892,-0.34028161242197585,-1.0250096496428134
19.51,-0.3363154923585398,0.9595671808308699,-0.35038267164176506,-0.7324892012425283,-0.3652167342000856,1.1116920459926238,0.1572994393645993,-0.6096929033512852,0.4523934639866859,-0.6617240435909307,0.6980900296739,0.21669767568605483,-0.45109117356722517,0.35540389024791286,0.10865825521931965,1.3505736341434265,-0.3440402749142823,-1.0065333592291443
19.52,-0.34363251939899686,0.9558845288437015,-0.3392431315086395,-0.7308033562304889,-0.3713412106179148,1.1161306773984137,0.17986956304310112,-0.6152023802143338,0.43533281717123273,-0.6661674266448958,0.7016268665626334,0.21773393157028656,-0.43766225577189233,0.3519432493167718,0.09868997835512511,1.3352099249229272,-0.3480879113132159,-0.9871220136097112
19.53,-0.3509315594831496,0.9521403566185116,-0.3280600580937968,-0.7288957797476292,-0.37752201085485826,1.1204039011524973,0.20164573352863274,-0.6209576671741036,0.4193119336454708,-0.6704772887063686,0.7051288946602354,0.21867147525315733,-0.42438992740064796,0.3484406280183039,0.08892027128234864,1.319255749325673,-0.3524363483798969,-0.966819400945776
19.54,-0.35821043499394944,0.9483340886266043,-0.31683505348558955,-0.726774469158914,-0.3837615977486941,1.124522177457618,0.2226163842144721,-0.6269597115932786,0.40434332737880646,-0.6746552251929088,0.7085956791229995,0.21951233699593353,-0.41127982035998323,0.34489295586443425,0.07935783639555077,1.3027656588076284,-0.35709808239394414,-0.9456675764136842
19.55,-0.36546704886632786,0.9444651246635377,-0.30556961454464443,-0.7244475202993345,-0.3900624438232303,1.1284960746725747,0.2427733877014997,-0.6332095033143673,0.3904361156128677,-0.6787028851135682,0.7120267537775241,0.22025863198106835,-0.39833702735046495,0.34129703383600773,0.07001096541445623,1.2857929430965513,-0.3620863232914745,-0.9237066198050767
19.56,-0.37269938539993613,0.9405328397501397,-0.29426513199213805,-0.721923094157248,-0.39642703161494874,1.1323362363222012,0.2621118407158112,-0.6397080550283695,0.3775962143125583,-0.6826219657399181,0.7154216197997196,0.22091255630422266,-0.3855661153462142,0.33764952701308415,0.060887560233131854,1.2683894577531607,-0.3674150412933908,-0.9009744164597698
19.57,-0.3799055107494728,0.9365365840312387,-0.2829228898182004,-0.719209385726613,-0.40285785379191585,1.1360533500685304,0.2806298454113526,-0.6464563803646073,0.3658265349532547,-0.6864142074204925,0.7187797443177858,0.22147638318573099,-0.3729711406740055,0.3339469567256004,0.0519951558484083,1.250605476688011,-0.37309901620297303,-0.877506460485038
19.580000000000002,-0.3870835731144684,0.9324756826743014,-0.27154406499076744,-0.716314595052206,-0.4093574130408284,1.1396581186430415,0.29832828947019213,-0.6534554694189338,0.3551271799487417,-0.6900813885533982,0.7221005589342316,0.22195245942119082,-0.3605556654477926,0.33018569219679383,0.043340945151000565,1.2324895685554789,-0.3791538895589246,-0.8533356789965543
19.59,-0.39423180265051694,0.9283494357704222,-0.2601297274453396,-0.7132469004690778,-0.4159282216949389,1.143161232714024,0.3152106271553207,-0.6607062614030357,0.345495634247715,-0.6936253207294484,0.7253834581617217,0.222343202088751,-0.34832277512613086,0.32636194164981647,0.03493180537631202,1.2140884957779337,-0.385596219836717,-0.8284922759412167
19.6,-0.40134851112384995,0.9241571182404026,-0.24868084033648696,-0.7100144340172337,-0.4225728010722518,1.14657334563949,0.3312826632132664,-0.6682096140589423,0.3369269508456759,-0.6970478440559208,0.728627797767228,0.22265109552871706,-0.3362750969731154,0.32247174284614766,0.026774326026966777,1.1954471348251097,-0.39244354089710903,-0.8030035939280006
19.61,-0.4084320913308616,0.9198979797489771,-0.23719826053254978,-0.7066252589948113,-0.42929368048974514,1.1499050500345622,0.34655234127102286,-0.6759662694396086,0.3294139281685857,-0.7003508226689107,0.7318328930186446,0.22287868860929033,-0.3244148192175722,0.318510953022233,0.018874838095342406,1.1766084162825379,-0.39971442388580736,-0.7768939923967305
19.62,-0.4154810163037462,0.9155712446306077,-0.22568273933579572,-0.7030873495978196,-0.43609339591498264,1.1531668560628066,0.36102953812775296,-0.6839768156080444,0.3229472774802914,-0.7035361404402722,0.7349980168276726,0.2230285922906239,-0.3127437107202313,0.3144752381888438,0.011239444431392076,1.1576132831852335,-0.40742854279205976,-0.7501847403931738
19.63,-0.422493838322818,0.9111761118306775,-0.21413492341129364,-0.6994085725816335,-0.4429744882117892,1.156369171343427,0.3747258651095011,-0.6922416437532858,0.31751577864378466,-0.7066056968833153,0.7381223977824215,0.22310347749791817,-0.3012631409739841,0.3103600617555047,0.00387405111848399,1.1385006660647152,-0.4156067438760859,-0.7228939221886294
19.64,-0.42946918775537885,0.9067117548663719,-0.20255535590892718,-0.6955966708688976,-0.44993950093136226,1.1595222823502642,0.38765447743713294,-0.7007609001608681,0.31310642272373523,-0.7095614032597519,0.7412052180627827,0.2231060733129936,-0.2899741002778844,0.3061606724402477,-0.003215600262358731,1.1193074731552413,-0.42427111917515803,-0.6950363539800833
19.650000000000002,-0.43640577174019596,0.9021773218120502,-0.19094447776428836,-0.6916592490199353,-0.4569909775942016,1.1626363371641426,0.399829892355603,-0.7095344324076813,0.30970454005207826,-0.712405178888873,0.7442456112312265,0.223039165492671,-0.2788772199409817,0.3018720914228945,-0.010023899581909634,1.1000685942250679,-0.433445084295229,-0.6666235099298389
19.66,-0.44330237273577755,0.8975719353144879,-0.17930262916564432,-0.6876037604752222,-0.4641314584016121,1.165721329426843,0.41126781658753386,-0.7185617290752606,0.3072939124877267,-0.7151389476585716,0.7472426598912406,0.2229055953213554,-0.2679727923871722,0.2974890986979728,-0.016545334410801582,1.0808169165369774,-0.44315346068847494,-0.6376634558485026
19.67,-0.4501578469497004,0.892894692644018,-0.1676300511757515,-0.6834374964747508,-0.4713634763079455,1.1687870833327034,0.4219849835065637,-0.7278418521908899,0.3058568686843262,-0.7177646347366164,0.7501953932051859,0.22270825880445497,-0.2572607910470093,0.2930062185815041,-0.02277445563449304,1.061583351495937,-0.4534225626060871,-0.6081607888898497
19.68,-0.45697112266527257,0.888144665788329,-0.15592688749899025,-0.6791675765558364,-0.47868955237646005,1.1718432394823008,0.4319990002761165,-0.7373733615113324,0.3053743612352159,-0.7202841634795117,0.7531027842628707,0.22245010620866554,-0.246740889936492,0.28841770432397884,-0.028705842487485034,1.0423968706073294,-0.46428028889897466,-0.5781165817083548
19.69,-0.46374119848081713,0.8833209015964888,-0.14419318638610548,-0.6748009405291217,-0.4861121903323107,1.1748992414114339,0.44132820506694653,-0.7471542296585386,0.3058260245915921,-0.7226994525353463,0.7559637472916655,0.22213414195470527,-0.23641248283623462,0.2837175217804022,-0.03433406704416997,1.023284549443961,-0.4757562198153864,-0.5475283296285748
19.7,-0.470467141475855,0.8784224219816827,-0.13242890267076157,-0.6703443418320298,-0.49363387021559846,1.17796432259763,0.4499915343514709,-0.7571817469991893,0.3071902126477184,-0.7250124131362364,0.7587771346984787,0.22176342486778214,-0.22627470199700905,0.2788993320867683,-0.03965365818975747,1.0042716184013054,-0.48788171891222337,-0.5163898994890819
19.71,-0.4771480853174577,0.8734482241921768,-0.12063389993415288,-0.665804342159404,-0.5012570410257378,1.181047493735146,0.4580084001737857,-0.7674524150291582,0.3094440148553725,-0.7272249465752865,0.7615417339334009,0.22134106879091012,-0.2163264363094719,0.2739564732914368,-0.0446590650819631,0.9853815191060626,-0.5006900401540096,-0.48469147895205306
19.72,-0.4837832283190431,0.868397281161168,-0.10880795279605865,-0.6611873072724817,-0.5089841122352778,1.1841575300577654,0.4653985772103963,-0.7779618268787472,0.3125632496683509,-0.7293389418624259,0.7642562641643075,0.22087024356614288,-0.2065663488867886,0.26888194088957595,-0.04934462010278973,0.9666359654309529,-0.5142164402178422,-0.4524195252131106
19.73,-0.49037183146290736,0.8632685419474713,-0.09695074933299758,-0.6564994038895933,-0.516817444036638,1.1873029584762391,0.4721820993670601,-0.7887045333934308,0.3165224340263707,-0.7313562735530222,0.7669193727511924,0.22035417638885432,-0.19699289401884923,0.2636683672087303,-0.053704501289883466,0.9480550081571819,-0.5284982959512996,-0.41955671220588237
19.740000000000002,-0.49691321639683494,0.8580609322804352,-0.08506189362653387,-0.6517465975647535,-0.5247593361689395,1.190492044283701,0.4783791656005708,-0.7996738930666489,0.32129472746607807,-0.7332787997428029,0.7695296315084821,0.2197961535403452,-0.18760433346599048,0.2583079995947757,-0.057732694228780634,0.929657102413703,-0.5435752268399924,-0.3860818755737107
19.75,-0.5034067634142024,0.8527733552240925,-0.07314090844732356,-0.6469346514637042,-0.5328120151537941,1.193732777167505,0.48401005460964563,-0.8108619039044502,0.32685184929480465,-0.735108360222342,0.7720855327430879,0.2191995225042787,-0.17839875206838163,0.25279267734943933,-0.06142295338104897,0.9114591771080968,-0.55948922222816,-0.3519699548799367
19.76,-0.509851909426109,0.8474046919773593,-0.06118723808318376,-0.6420691259506339,-0.5409776197487393,1.1970328562493806,0.4890950480051163,-0.8222590150853861,0.3331639670802698,-0.7368467747841705,0.7745854850554709,0.21856769447272423,-0.16937407265461002,0.24711380737382216,-0.06476876281920896,0.8934767056466837,-0.5762847728947871,-0.31719193275189667
19.77,-0.5162481459332151,0.8419538028291177,-0.04920025132233594,-0.6371553789028817,-0.5492581844043776,1.200399673857265,0.4936543615452279,-0.8338539160418073,0.3401995544965793,-0.7384958416754343,0.7770278088905643,0.21790414724789453,-0.16052807023977378,0.24126233847727718,-0.06776329633750439,0.8757237773206552,-0.59400900641352,-0.2817147709071353
19.78,-0.5225950170041667,0.8364195282892718,-0.03717924460603846,-0.632198566675124,-0.557655620486236,1.2038402977113678,0.4977080840058409,-0.8456333003298028,0.34792521632396195,-0.740057336188966,0.7794107318250164,0.21721242854597414,-0.15185838550911823,0.23522873431765512,-0.07039937690853648,0.858213168809914,-0.6127118255106065,-0.24550134329930756
19.79,-0.5288921172667176,0.830800690419393,-0.025123445368108586,-0.627203645638863,-0.5661716949947548,1.2073614511836237,0.5012761232466875,-0.8575816013738974,0.3563054781272099,-0.7415330093856166,0.7817323835769174,0.2164961597097238,-0.14336253758843176,0.2290029449482367,-0.07266943545980037,0.840956415326716,-0.632446048373333,-0.208510366953383
19.8,-0.5351390899169439,0.8250960943893767,-0.01303201558236599,-0.6221753742274683,-0.5748080064859717,1.210969491263444,0.5043781590325077,-0.8696806968694077,0.3653025378369001,-0.7429245869407346,0.7839907907239811,0.21575903983677813,-0.13503793610686876,0.22257437695865634,-0.07456546895178578,0.8239638809867084,-0.6532675495428509,-0.17069633144385743
19.81,-0.541335624751267,0.8193045302896735,-0.0009040555428397028,-0.6171183154214499,-0.5835659578618202,1.214670383833278,0.5070336021709515,-0.8819095783007906,0.37487597612983914,-0.744233768107754,0.7861838711160906,0.21500485033068809,-0.12688189256165883,0.21593186221274818,-0.07607899775108756,0.807244828055537,-0.6752353996390561,-0.1320094284164809
19.82,-0.5474814562253729,0.8134247752321403,0.011261392094299568,-0.6120368396129117,-0.5924467256617771,1.218469675824695,0.5092615595367254,-0.8942439816903235,0.3849824221535981,-0.7454622247919678,0.7883094279682361,0.21423745988175638,-0.118891630997503,0.20906362520605737,-0.0772010223085498,0.7908074847747202,-0.698412001698768,-0.09239548307595213
